t,p1_1,p1_2,p1_3,p1_4,p1_5,p1_6,p1_7,p1_8,p1_9,p1_10,p1_11,p2_1,p2_2,p2_3,p2_4,p2_5,p2_6,p2_7,p2_8,p2_9,p2_10,p2_11,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q1_7,q1_8,q1_9,q1_10,q1_11,q2_1,q2_2,q2_3,q2_4,q2_5,q2_6,q2_7,q2_8,q2_9,q2_10,q2_11
2.51256281407035,3.26195227588141,3.09074744465038,3.34652424019165,4.94166480187023,4.98484559624779,4.92368829009738,8.55785436088098,8.42540436929076,8.62450979554652,5.33778038176999,5,5.32774298410367,5.11248557457619,5.43572226837371,8.74272991734768,8.68963527844876,8.75284591371485,4.08362262600408,3.93434009461111,4.15724360014798,7.42372380272184,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.76381909547739,3.37814750346955,3.20982218911542,3.46117666421081,5.08645670163645,5.09923989671682,5.08322725383521,8.40363979696908,8.27794480621983,8.46696077510117,5.27155841994699,5,5.55051728251404,5.33373413203381,5.65929449521108,8.53738867767922,8.46593086864267,8.55874017450049,4.28198488860448,4.13777410407222,4.35296796016278,7.66609618299402,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.01507537688442,3.49434273105769,3.32889693358046,3.57582908822998,4.94166480187023,4.98484559624779,4.92368829009738,8.24942523305718,8.13048524314891,8.30941175465582,5.20533645812399,5,5.7732915809244,5.55498268949143,5.88286672204845,8.74272991734768,8.68963527844876,8.75284591371485,4.48034715120489,4.34120811353333,4.54869232017758,7.90846856326621,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.26633165829146,3.61053795864583,3.44797167804549,3.69048151224914,5.08645670163645,5.09923989671682,5.08322725383521,8.09521066914528,7.98302568007799,8.15186273421048,5.13911449630099,5,5.99606587933477,5.77623124694904,6.10643894888582,8.53738867767922,8.46593086864267,8.55874017450049,4.6787094138053,4.54464212299445,4.74441668019238,8.15084094353839,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.51758793969849,3.72673318623397,3.56704642251053,3.80513393626831,4.94166480187023,4.98484559624779,4.92368829009738,7.94099610523338,7.83556611700706,7.99431371376513,5.07289253447798,5,6.21884017774514,5.99747980440666,6.33001117572319,8.74272991734768,8.68963527844876,8.75284591371485,4.87707167640571,4.74807613245556,4.94014104020718,8.39321332381058,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.76884422110553,3.84292841382212,3.68612116697557,3.91978636028747,5.08645670163645,5.09923989671682,5.08322725383521,7.78678154132147,7.68810655393614,7.83676469331978,5.00667057265498,5,6.44161447615551,6.21872836186428,6.55358340256057,8.53738867767922,8.46593086864267,8.55874017450049,5.07543393900611,4.95151014191667,5.13586540022198,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02010050251256,3.95912364141026,3.80519591144061,4.03443878430663,4.94166480187023,4.98484559624779,4.92368829009738,7.63256697740957,7.54064699086522,7.67921567287443,4.94044861083198,5,6.66438877456587,6.4399769193219,6.77715562939794,8.74272991734768,8.68963527844876,8.75284591371485,5.27379620160652,5.15494415137778,5.33158976023677,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2713567839196,4.0753188689984,3.92427065590564,4.1490912083258,5.08645670163645,5.09923989671682,5.08322725383521,7.47835241349767,7.39318742779429,7.52166665242908,5.00667057265498,5,6.88716307297624,6.66122547677952,7.00072785623531,8.53738867767922,8.46593086864267,8.55874017450049,5.47215846420693,5.35837816083889,5.52731412025157,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.52261306532663,4.19151409658654,4.04334540037068,4.26374363234496,4.94166480187023,4.98484559624779,4.92368829009738,7.32413784958576,7.24572786472337,7.36411763198373,4.94044861083198,5,7.10993737138661,6.88247403423714,7.22430008307268,8.74272991734768,8.68963527844876,8.75284591371485,5.67052072680734,5.5618121703,5.72303848026637,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.77386934673367,4.30770932417468,4.16242014483572,4.37839605636413,5.08645670163645,5.09923989671682,5.08322725383521,7.16992328567386,7.09826830165245,7.20656861153838,5.00667057265498,5,7.33271166979697,7.10372259169476,7.44787230991005,8.53738867767922,8.46593086864267,8.55874017450049,5.86888298940774,5.76524617976111,5.91876284028117,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0251256281407,4.42390455176282,4.28149488930076,4.49304848038329,4.94166480187023,4.98484559624779,4.92368829009738,7.01570872176196,6.95080873858152,7.04901959109303,4.94044861083198,5,7.55548596820734,7.32497114915238,7.67144453674742,8.74272991734768,8.68963527844876,8.75284591371485,6.06724525200815,5.96868018922223,6.11448720029597,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.27638190954774,4.54009977935096,4.4005696337658,4.60770090440246,5.08645670163645,5.09923989671682,5.08322725383521,6.86149415785006,6.8033491755106,6.89147057064768,5.00667057265498,5,7.77826026661771,7.54621970661,7.89501676358479,8.53738867767922,8.46593086864267,8.55874017450049,6.26560751460856,6.17211419868334,6.31021156031077,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.52763819095477,4.6562950069391,4.51964437823083,4.72235332842162,4.94166480187023,4.98484559624779,4.92368829009738,6.70727959393815,6.65588961243967,6.73392155020233,4.94044861083198,5,8.00103456502807,7.76746826406761,8.11858899042216,8.74272991734768,8.68963527844876,8.75284591371485,6.46396977720897,6.37554820814445,6.50593592032556,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.77889447236181,4.77249023452725,4.63871912269587,4.83700575244079,5.08645670163645,5.09923989671682,5.08322725383521,6.55306503002625,6.50843004936875,6.57637252975699,5.00667057265498,5,8.22380886343844,7.98871682152523,8.34216121725953,8.53738867767922,8.46593086864267,8.55874017450049,6.66233203980937,6.57898221760556,6.70166028034036,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.03015075376884,4.88868546211539,4.75779386716091,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,6.39885046611435,6.36097048629783,6.41882350931164,4.94044861083198,5,8.44658316184881,8.20996537898285,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,6.86069430240978,6.78241622706667,6.89738464035516,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.28140703517588,5.00488068970353,4.87686861162595,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,6.24463590220245,6.2135109232269,6.26127448886629,5.00667057265498,5,8.66935746025918,8.43121393644047,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,7.05905656501019,6.98585023652778,7.09310900036996,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.53266331658291,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,6.09042133829054,6.06605136015598,6.10372546842094,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,7.2574188276106,7.18928424598889,7.28883336038476,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.78391959798995,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.93620677437864,5.91859179708506,5.94617644797559,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,7.455781090211,7.39271825545001,7.48455772039956,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.03517587939699,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,5.78199221046674,5.77113223401413,5.78862742753024,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,7.65414335281141,7.59615226491112,7.68028208041436,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.28643216080402,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.62777764655484,5.62367267094321,5.63107840708489,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,7.85250561541182,7.79958627437223,7.87600644042915,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.53768844221106,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,5.47356308264293,5.47621310787228,5.47352938663954,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.05086787801223,8.00302028383334,8.07173080044395,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.78894472361809,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.31934851873103,5.32875354480136,5.31598036619419,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.24923014061263,8.20645429329445,8.26745516045875,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.04020100502512,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,5.16513395481913,5.18129398173044,5.15843134574885,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.44759240321304,8.40988830275556,8.46317952047355,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.29145728643216,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5427135678392,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.79396984924623,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.04522613065327,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2964824120603,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.54773869346734,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.79899497487437,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0502512562814,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3015075376884,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5527638190955,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8040201005025,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0552763819095,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.3065326633166,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5577889447236,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.8090452261307,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0603015075377,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.3115577889447,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5628140703518,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.8140703517588,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0653266331658,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.3165829145729,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5678391959799,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.8190954773869,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.070351758794,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.321608040201,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.572864321608,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8241206030151,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0753768844221,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.3266331658291,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
